3..S42R,40.823880,-73.936470,0,
3..S42R,40.823318,-73.935118,1,
3..S42R,40.823283,-73.935041,2,
3..S42R,40.823246,-73.934972,3,
3..S42R,40.823205,-73.934911,4,
3..S42R,40.823162,-73.934859,5,
3..S42R,40.823115,-73.934814,6,
3..S42R,40.823066,-73.934777,7,
3..S42R,40.823014,-73.934748,8,
3..S42R,40.822959,-73.934728,9,
3..S42R,40.822901,-73.934715,10,
3..S42R,40.822840,-73.934710,11,
3..S42R,40.822777,-73.934714,12,
3..S42R,40.822710,-73.934725,13,
3..S42R,40.822641,-73.934745,14,
3..S42R,40.822568,-73.934772,15,
3..S42R,40.822494,-73.934809,16,
3..S42R,40.821888,-73.935052,17,
3..S42R,40.821868,-73.935060,18,
3..S42R,40.821849,-73.935069,19,
3..S42R,40.821830,-73.935078,20,
3..S42R,40.821811,-73.935089,21,
3..S42R,40.821793,-73.935099,22,
3..S42R,40.821775,-73.935111,23,
3..S42R,40.821758,-73.935123,24,
3..S42R,40.821740,-73.935135,25,
3..S42R,40.821724,-73.935149,26,
3..S42R,40.821707,-73.935163,27,
3..S42R,40.821691,-73.935177,28,
3..S42R,40.821675,-73.935192,29,
3..S42R,40.821660,-73.935208,30,
3..S42R,40.821645,-73.935225,31,
3..S42R,40.821629,-73.935242,32,
3..S42R,40.821358,-73.935519,33,
3..S42R,40.821348,-73.935532,34,
3..S42R,40.821337,-73.935545,35,
3..S42R,40.821326,-73.935557,36,
3..S42R,40.821314,-73.935570,37,
3..S42R,40.821301,-73.935582,38,
3..S42R,40.821289,-73.935594,39,
3..S42R,40.821276,-73.935606,40,
3..S42R,40.821262,-73.935618,41,
3..S42R,40.821248,-73.935630,42,
3..S42R,40.821234,-73.935642,43,
3..S42R,40.821220,-73.935654,44,
3..S42R,40.821205,-73.935665,45,
3..S42R,40.821190,-73.935677,46,
3..S42R,40.821174,-73.935688,47,
3..S42R,40.821157,-73.935700,48,
3..S42R,40.820421,-73.936245,49,
3..S42R,40.818371,-73.937754,50,
3..S42R,40.814229,-73.940770,51,
3..S42R,40.807754,-73.945495,52,
3..S42R,40.802098,-73.949625,53,
3..S42R,40.799075,-73.951822,54,
3..S42R,40.798841,-73.952007,55,
3..S42R,40.798665,-73.952174,56,
3..S42R,40.798560,-73.952322,57,
3..S42R,40.798469,-73.952470,58,
3..S42R,40.798356,-73.952702,59,
3..S42R,40.798251,-73.953008,60,
3..S42R,40.798177,-73.953310,61,
3..S42R,40.798111,-73.953676,62,
3..S42R,40.797535,-73.956739,63,
3..S42R,40.796904,-73.960573,64,
3..S42R,40.796883,-73.960795,65,
3..S42R,40.796872,-73.960984,66,
3..S42R,40.796890,-73.961185,67,
3..S42R,40.796934,-73.961388,68,
3..S42R,40.797002,-73.961593,69,
3..S42R,40.797093,-73.961824,70,
3..S42R,40.797184,-73.962047,71,
3..S42R,40.799099,-73.966582,72,
3..S42R,40.799164,-73.966773,73,
3..S42R,40.799215,-73.966960,74,
3..S42R,40.799251,-73.967143,75,
3..S42R,40.799272,-73.967321,76,
3..S42R,40.799278,-73.967495,77,
3..S42R,40.799268,-73.967664,78,
3..S42R,40.799244,-73.967828,79,
3..S42R,40.799204,-73.967988,80,
3..S42R,40.799150,-73.968144,81,
3..S42R,40.799080,-73.968295,82,
3..S42R,40.798996,-73.968441,83,
3..S42R,40.798896,-73.968582,84,
3..S42R,40.798781,-73.968720,85,
3..S42R,40.798651,-73.968852,86,
3..S42R,40.798506,-73.968980,87,
3..S42R,40.794005,-73.972265,88,
3..S42R,40.793919,-73.972323,89,
3..S42R,40.788957,-73.975942,90,
3..S42R,40.788644,-73.976218,91,
3..S42R,40.787601,-73.977107,92,
3..S42R,40.786953,-73.977656,93,
3..S42R,40.783934,-73.979917,94,
3..S42R,40.783313,-73.980371,95,
3..S42R,40.783149,-73.980473,96,
3..S42R,40.782970,-73.980572,97,
3..S42R,40.782794,-73.980664,98,
3..S42R,40.782622,-73.980748,99,
3..S42R,40.782374,-73.980847,100,
3..S42R,40.782155,-73.980924,101,
3..S42R,40.780996,-73.981314,102,
3..S42R,40.779426,-73.981757,103,
3..S42R,40.778822,-73.981906,104,
3..S42R,40.778453,-73.981970,105,
3..S42R,40.778211,-73.982008,106,
3..S42R,40.777869,-73.982058,107,
3..S42R,40.777496,-73.982091,108,
3..S42R,40.774166,-73.982212,109,
3..S42R,40.773440,-73.982209,110,
3..S42R,40.769222,-73.982098,111,
3..S42R,40.768794,-73.982088,112,
3..S42R,40.768695,-73.982078,113,
3..S42R,40.768582,-73.982053,114,
3..S42R,40.768454,-73.982012,115,
3..S42R,40.768247,-73.981929,116,
3..S42R,40.767895,-73.981781,117,
3..S42R,40.767778,-73.981745,118,
3..S42R,40.767681,-73.981718,119,
3..S42R,40.767561,-73.981697,120,
3..S42R,40.767440,-73.981694,121,
3..S42R,40.767324,-73.981689,122,
3..S42R,40.767172,-73.981702,123,
3..S42R,40.766808,-73.981755,124,
3..S42R,40.765808,-73.981910,125,
3..S42R,40.765461,-73.981977,126,
3..S42R,40.765125,-73.982063,127,
3..S42R,40.764821,-73.982156,128,
3..S42R,40.764386,-73.982320,129,
3..S42R,40.764029,-73.982464,130,
3..S42R,40.763714,-73.982626,131,
3..S42R,40.763412,-73.982793,132,
3..S42R,40.762980,-73.983038,133,
3..S42R,40.762486,-73.983358,134,
3..S42R,40.761728,-73.983849,135,
3..S42R,40.761040,-73.984294,136,
3..S42R,40.760821,-73.984444,137,
3..S42R,40.760592,-73.984577,138,
3..S42R,40.760283,-73.984725,139,
3..S42R,40.760017,-73.984841,140,
3..S42R,40.759714,-73.984959,141,
3..S42R,40.759405,-73.985063,142,
3..S42R,40.758631,-73.985330,143,
3..S42R,40.758375,-73.985421,144,
3..S42R,40.758156,-73.985512,145,
3..S42R,40.758014,-73.985569,146,
3..S42R,40.757880,-73.985638,147,
3..S42R,40.757758,-73.985709,148,
3..S42R,40.757638,-73.985786,149,
3..S42R,40.757342,-73.986009,150,
3..S42R,40.755290,-73.987495,151,
